,Part1_TotalDistinctConflicts,Part2_smallest_last_NumColors,Part2_smallest_last_runtime,Part2_largest_first_NumColors,Part2_largest_first_runtime,Part2_random_NumColors,Part2_random_ordering_runtime
0,1182883,938,10.273667573928833,938,9.112996816635132,938,9.280810594558716
1,1220848,763,8.852715253829956,770,6.825989246368408,766,8.120060443878174
2,1269224,890,11.478018999099731,890,8.42349123954773,890,10.345941543579102
3,1282948,848,11.759568214416504,848,7.892657995223999,848,10.289299249649048
4,1134167,715,7.6802818775177,715,5.798104763031006,715,7.081646203994751
5,1158119,865,9.63085150718689,869,8.16601276397705,865,8.057665824890137
6,1211989,683,8.170167922973633,686,5.825790882110596,701,7.404984951019287
7,1268250,836,10.335891008377075,858,8.038993120193481,836,9.289725303649902
8,1115330,707,8.302119731903076,727,5.97688889503479,708,6.869107007980347
9,1198774,739,9.07585859298706,745,6.364822864532471,743,7.619308233261108
10,1197292,830,9.108270168304443,830,7.29025936126709,830,8.59476900100708
11,1229941,763,8.697172164916992,763,6.482072591781616,763,7.785876274108887
12,1198107,741,8.278959512710571,742,6.105264186859131,741,7.379018068313599
13,1223227,952,10.899661302566528,952,9.319638013839722,952,9.81960916519165
14,1150830,869,9.62314224243164,869,7.79161524772644,869,8.357330799102783
15,1146915,665,8.146810293197632,665,5.271117448806763,665,6.26460337638855
16,1242145,859,11.133952617645264,859,7.976647138595581,859,9.594930171966553
17,2513,27,0.003952503204345703,30,0.003816366195678711,30,0.0029878616333007812
18,3084,49,0.005014657974243164,49,0.004853725433349609,49,0.00397944450378418
19,2458,28,0.003833770751953125,30,0.0036423206329345703,28,0.0027251243591308594
20,2645,41,0.004278898239135742,41,0.0040476322174072266,41,0.0033028125762939453
21,2792,38,0.004509925842285156,38,0.00418400764465332,38,0.003590822219848633
22,2713,36,0.00415492057800293,36,0.004029035568237305,36,0.003237485885620117
23,3178,50,0.0051116943359375,50,0.0049054622650146484,50,0.004187583923339844
24,3072,45,0.004729270935058594,45,0.0046389102935791016,45,0.003782987594604492
25,3054,51,0.005173921585083008,51,0.004945993423461914,51,0.004133462905883789
26,2628,39,0.004159688949584961,39,0.00410914421081543,39,0.0032389163970947266
27,2782,41,0.004392862319946289,41,0.004303455352783203,41,0.003401041030883789
28,2749,40,0.0043163299560546875,40,0.00433659553527832,40,0.0033473968505859375
29,3356,55,0.005425691604614258,55,0.005398273468017578,55,0.004626274108886719
30,2896,34,0.004500627517700195,33,0.00413203239440918,34,0.003385782241821289
31,3150,44,0.00487065315246582,45,0.0046956539154052734,44,0.004130125045776367
