,Part1_TotalDistinctConflicts,Part2_smallest_last_NumColors,Part2_smallest_last_runtime,Part2_smallest_last_clique,Part2_largest_first_NumColors,Part2_largest_first_runtime,Part2_largest_first_clique,Part2_random_NumColors,Part2_random_ordering_runtime,Part2_random_ordering_clique
0,1182883,938,10.273667573928833,3,938,9.112996816635132,6,938,9.280810594558716,3
1,1220848,763,8.852715253829956,6,770,6.825989246368408,6,766,8.120060443878174,4
2,1269224,890,11.478018999099731,6,890,8.42349123954773,3,890,10.345941543579102,3
3,1282948,848,11.759568214416504,3,848,7.892657995223999,4,848,10.289299249649048,6
4,1134167,715,7.6802818775177,3,715,5.798104763031006,3,715,7.081646203994751,6
5,1158119,865,9.63085150718689,6,869,8.16601276397705,6,865,8.057665824890137,3
6,1211989,683,8.170167922973633,6,686,5.825790882110596,4,701,7.404984951019287,5
7,1268250,836,10.335891008377075,6,858,8.038993120193481,5,836,9.289725303649902,4
8,1115330,707,8.302119731903076,5,727,5.97688889503479,4,708,6.869107007980347,4
9,1198774,739,9.07585859298706,3,745,6.364822864532471,6,743,7.619308233261108,3
10,1197292,830,9.108270168304443,4,830,7.29025936126709,4,830,8.59476900100708,4
11,1229941,763,8.697172164916992,4,763,6.482072591781616,4,763,7.785876274108887,3
12,1198107,741,8.278959512710571,3,742,6.105264186859131,4,741,7.379018068313599,4
13,1223227,952,10.899661302566528,3,952,9.319638013839722,3,952,9.81960916519165,5
14,1150830,869,9.62314224243164,6,869,7.79161524772644,6,869,8.357330799102783,5
15,1146915,665,8.146810293197632,6,665,5.271117448806763,5,665,6.26460337638855,4
16,1242145,859,11.133952617645264,5,859,7.976647138595581,4,859,9.594930171966553,6
17,2513,27,0.003952503204345703,3,30,0.003816366195678711,5,30,0.0029878616333007812,6
18,3084,49,0.005014657974243164,6,49,0.004853725433349609,3,49,0.00397944450378418,3
19,2458,28,0.003833770751953125,6,30,0.0036423206329345703,3,28,0.0027251243591308594,3
20,2645,41,0.004278898239135742,4,41,0.0040476322174072266,6,41,0.0033028125762939453,3
21,2792,38,0.004509925842285156,3,38,0.00418400764465332,6,38,0.003590822219848633,5
22,2713,36,0.00415492057800293,6,36,0.004029035568237305,5,36,0.003237485885620117,6
23,3178,50,0.0051116943359375,3,50,0.0049054622650146484,5,50,0.004187583923339844,4
24,3072,45,0.004729270935058594,4,45,0.0046389102935791016,6,45,0.003782987594604492,4
25,3054,51,0.005173921585083008,4,51,0.004945993423461914,4,51,0.004133462905883789,3
26,2628,39,0.004159688949584961,4,39,0.00410914421081543,4,39,0.0032389163970947266,6
27,2782,41,0.004392862319946289,3,41,0.004303455352783203,3,41,0.003401041030883789,6
28,2749,40,0.0043163299560546875,5,40,0.00433659553527832,6,40,0.0033473968505859375,6
29,3356,55,0.005425691604614258,6,55,0.005398273468017578,6,55,0.004626274108886719,3
30,2896,34,0.004500627517700195,5,33,0.00413203239440918,6,34,0.003385782241821289,6
31,3150,44,0.00487065315246582,4,45,0.0046956539154052734,4,44,0.004130125045776367,5
32,2661,37,0.0041408538818359375,6,37,0.004037618637084961,4,37,0.0031807422637939453,4
33,2920,40,0.00472259521484375,5,40,0.004301309585571289,4,40,0.003621339797973633,4
34,3161,47,0.004892587661743164,5,47,0.0047571659088134766,5,47,0.004044294357299805,5
35,3287,46,0.005268573760986328,6,46,0.004818916320800781,5,46,0.004184246063232422,6
36,11002,70,0.019341230392456055,6,70,0.0186464786529541,4,70,0.014606475830078125,5
37,11277,63,0.01926279067993164,3,68,0.018088579177856445,4,67,0.014375925064086914,3
38,10625,52,0.017578601837158203,4,55,0.016843080520629883,6,55,0.012752056121826172,4
39,9824,62,0.01691412925720215,6,62,0.016122817993164062,4,65,0.012555837631225586,4
40,11999,70,0.021358728408813477,5,77,0.019739151000976562,4,71,0.016436338424682617,5
41,12303,82,0.02300119400024414,6,82,0.020102977752685547,6,82,0.01681971549987793,4
42,12750,101,0.025368928909301758,6,101,0.02455759048461914,6,101,0.020406484603881836,5
43,12937,100,0.024919509887695312,3,100,0.024403810501098633,3,100,0.021312475204467773,4
44,12211,83,0.023311376571655273,4,83,0.02060389518737793,5,83,0.017174720764160156,6
45,10702,57,0.01804351806640625,6,64,0.017192840576171875,3,59,0.013137340545654297,6
46,10500,78,0.01885986328125,3,78,0.018187761306762695,4,78,0.01412343978881836,5
47,12476,80,0.021587848663330078,4,80,0.019969701766967773,6,80,0.016992807388305664,6
48,10923,81,0.019621610641479492,5,81,0.019272327423095703,4,81,0.015288352966308594,3
49,10536,73,0.01876664161682129,6,75,0.01818990707397461,5,73,0.014307022094726562,4
50,12663,78,0.02266836166381836,5,78,0.020785093307495117,5,81,0.0183255672454834,3
51,12858,91,0.023291349411010742,3,91,0.0222623348236084,5,91,0.020856380462646484,5
52,11501,84,0.02233266830444336,3,84,0.020101070404052734,6,84,0.016734600067138672,5
53,11395,91,0.02178359031677246,6,91,0.02122950553894043,6,91,0.017167329788208008,5
54,13316,94,0.026619434356689453,5,94,0.023473024368286133,3,94,0.022267818450927734,4
55,27185,136,0.06295108795166016,6,136,0.0589146614074707,6,136,0.05075645446777344,6
56,25156,121,0.05492258071899414,6,121,0.05197882652282715,6,122,0.04318809509277344,5
57,24536,118,0.05109000205993652,3,118,0.04816937446594238,6,118,0.03956103324890137,6
58,26436,117,0.05612778663635254,3,120,0.052527666091918945,5,120,0.04569888114929199,5
59,29520,135,0.06940174102783203,6,135,0.05927920341491699,6,135,0.055951595306396484,6
60,27610,131,0.06072831153869629,6,131,0.055565595626831055,3,131,0.05227470397949219,3
61,30096,133,0.06644368171691895,6,133,0.058950185775756836,6,133,0.06001567840576172,5
62,26667,159,0.06824922561645508,6,159,0.0682528018951416,3,159,0.05745577812194824,3
63,27146,143,0.07079720497131348,5,143,0.06129646301269531,3,143,0.05636024475097656,6
64,28092,150,0.06822538375854492,5,150,0.0652916431427002,3,150,0.05702543258666992,5
65,29797,136,0.06872701644897461,6,136,0.060068607330322266,5,136,0.06266140937805176,4
66,27068,134,0.06167435646057129,3,134,0.05732917785644531,4,134,0.05017375946044922,6
67,26698,110,0.05544567108154297,5,110,0.04962515830993652,4,110,0.04390358924865723,3
68,27003,128,0.05880331993103027,3,128,0.054627180099487305,3,130,0.04911041259765625,3
69,27842,149,0.06617307662963867,5,149,0.0641624927520752,3,149,0.05530405044555664,3
70,28504,137,0.06352043151855469,4,137,0.05920839309692383,4,137,0.054015159606933594,3
71,29480,139,0.07192683219909668,4,146,0.06369876861572266,6,139,0.05751180648803711,4
72,24480,101,0.05004143714904785,5,101,0.04590010643005371,6,101,0.03699660301208496,6
73,26638,116,0.0547635555267334,4,116,0.050885677337646484,3,116,0.04446291923522949,4
74,46425,174,0.12618064880371094,6,175,0.11480498313903809,3,174,0.10221409797668457,5
75,48877,163,0.12362432479858398,4,163,0.10900521278381348,4,163,0.10852599143981934,6
76,48098,138,0.1230316162109375,5,143,0.09743475914001465,4,141,0.09342575073242188,6
