,Part1_TotalDistinctConflicts,Part2_smallest_last_NumColors,Part2_smallest_last_runtime,Part2_smallest_last_clique,MaxDegreeAtDelete_smallest_last,Part2_largest_first_NumColors,Part2_largest_first_runtime,Part2_largest_first_clique,MaxDegreeAtDelete_largest_first,Part2_random_NumColors,Part2_random_ordering_runtime,Part2_random_ordering_clique,MaxDegreeAtDelete_random
0,1182883,938,10.273667573928833,4,938,938,9.112996816635132,3,2180,938,9.280810594558716,5,2089
1,1220848,763,8.852715253829956,3,763,770,6.825989246368408,4,2184,766,8.120060443878174,6,2109
2,1269224,890,11.478018999099731,3,890,890,8.42349123954773,4,2183,890,10.345941543579102,5,2092
3,1282948,848,11.759568214416504,3,848,848,7.892657995223999,3,2187,848,10.289299249649048,6,2102
4,1134167,715,7.6802818775177,6,715,715,5.798104763031006,3,2171,715,7.081646203994751,5,2061
5,1158119,865,9.63085150718689,3,865,869,8.16601276397705,5,2174,865,8.057665824890137,4,2120
6,1211989,683,8.170167922973633,3,721,686,5.825790882110596,5,2186,701,7.404984951019287,3,2134
7,1268250,836,10.335891008377075,5,836,858,8.038993120193481,5,2181,836,9.289725303649902,3,2179
8,1115330,707,8.302119731903076,3,707,727,5.97688889503479,6,2177,708,6.869107007980347,5,2117
9,1198774,739,9.07585859298706,3,739,745,6.364822864532471,5,2180,743,7.619308233261108,5,2167
10,1197292,830,9.108270168304443,3,830,830,7.29025936126709,6,2170,830,8.59476900100708,4,2112
11,1229941,763,8.697172164916992,6,763,763,6.482072591781616,5,2174,763,7.785876274108887,5,2150
12,1198107,741,8.278959512710571,3,741,742,6.105264186859131,5,2174,741,7.379018068313599,6,2054
13,1223227,952,10.899661302566528,6,952,952,9.319638013839722,6,2188,952,9.81960916519165,5,2149
14,1150830,869,9.62314224243164,5,869,869,7.79161524772644,4,2178,869,8.357330799102783,6,2016
15,1146915,665,8.146810293197632,4,681,665,5.271117448806763,5,2182,665,6.26460337638855,6,2124
16,1242145,859,11.133952617645264,3,859,859,7.976647138595581,5,2184,859,9.594930171966553,4,2036
17,2513,27,0.003952503204345703,5,32,30,0.003816366195678711,3,93,30,0.0029878616333007812,3,76
18,3084,49,0.005014657974243164,4,49,49,0.004853725433349609,6,104,49,0.00397944450378418,4,81
19,2458,28,0.003833770751953125,6,32,30,0.0036423206329345703,5,106,28,0.0027251243591308594,3,82
20,2645,41,0.004278898239135742,5,41,41,0.0040476322174072266,4,100,41,0.0033028125762939453,3,97
21,2792,38,0.004509925842285156,4,38,38,0.00418400764465332,4,106,38,0.003590822219848633,3,89
22,2713,36,0.00415492057800293,5,36,36,0.004029035568237305,4,102,36,0.003237485885620117,5,93
23,3178,50,0.0051116943359375,4,50,50,0.0049054622650146484,6,107,50,0.004187583923339844,6,96
24,3072,45,0.004729270935058594,6,45,45,0.0046389102935791016,4,104,45,0.003782987594604492,4,94
25,3054,51,0.005173921585083008,6,51,51,0.004945993423461914,3,104,51,0.004133462905883789,3,92
26,2628,39,0.004159688949584961,6,39,39,0.00410914421081543,3,105,39,0.0032389163970947266,6,90
27,2782,41,0.004392862319946289,3,41,41,0.004303455352783203,3,105,41,0.003401041030883789,3,92
28,2749,40,0.0043163299560546875,5,40,40,0.00433659553527832,3,104,40,0.0033473968505859375,4,90
29,3356,55,0.005425691604614258,5,55,55,0.005398273468017578,4,104,55,0.004626274108886719,4,93
30,2896,34,0.004500627517700195,3,36,33,0.00413203239440918,5,103,34,0.003385782241821289,3,101
31,3150,44,0.00487065315246582,4,44,45,0.0046956539154052734,5,106,44,0.004130125045776367,5,92
32,2661,37,0.0041408538818359375,6,37,37,0.004037618637084961,5,105,37,0.0031807422637939453,4,78
33,2920,40,0.00472259521484375,3,40,40,0.004301309585571289,3,107,40,0.003621339797973633,4,79
34,3161,47,0.004892587661743164,5,47,47,0.0047571659088134766,6,107,47,0.004044294357299805,4,85
35,3287,46,0.005268573760986328,5,46,46,0.004818916320800781,5,106,46,0.004184246063232422,6,82
36,11002,70,0.019341230392456055,4,70,70,0.0186464786529541,4,199,70,0.014606475830078125,5,157
37,11277,63,0.01926279067993164,6,69,68,0.018088579177856445,4,213,67,0.014375925064086914,5,211
38,10625,52,0.017578601837158203,3,65,55,0.016843080520629883,3,213,55,0.012752056121826172,6,192
39,9824,62,0.01691412925720215,5,62,62,0.016122817993164062,6,215,65,0.012555837631225586,3,185
40,11999,70,0.021358728408813477,5,73,77,0.019739151000976562,6,213,71,0.016436338424682617,6,199
41,12303,82,0.02300119400024414,5,82,82,0.020102977752685547,6,215,82,0.01681971549987793,4,211
42,12750,101,0.025368928909301758,6,101,101,0.02455759048461914,4,216,101,0.020406484603881836,4,190
43,12937,100,0.024919509887695312,6,100,100,0.024403810501098633,6,216,100,0.021312475204467773,5,204
44,12211,83,0.023311376571655273,6,83,83,0.02060389518737793,3,212,83,0.017174720764160156,3,200
45,10702,57,0.01804351806640625,3,64,64,0.017192840576171875,6,210,59,0.013137340545654297,6,180
46,10500,78,0.01885986328125,3,78,78,0.018187761306762695,4,214,78,0.01412343978881836,3,209
47,12476,80,0.021587848663330078,4,80,80,0.019969701766967773,5,215,80,0.016992807388305664,5,214
48,10923,81,0.019621610641479492,3,81,81,0.019272327423095703,3,210,81,0.015288352966308594,3,195
49,10536,73,0.01876664161682129,6,73,75,0.01818990707397461,3,217,73,0.014307022094726562,3,198
50,12663,78,0.02266836166381836,3,81,78,0.020785093307495117,3,217,81,0.0183255672454834,3,198
51,12858,91,0.023291349411010742,3,91,91,0.0222623348236084,3,215,91,0.020856380462646484,4,194
52,11501,84,0.02233266830444336,6,84,84,0.020101070404052734,4,213,84,0.016734600067138672,4,181
53,11395,91,0.02178359031677246,3,91,91,0.02122950553894043,6,217,91,0.017167329788208008,3,202
54,13316,94,0.026619434356689453,6,94,94,0.023473024368286133,3,217,94,0.022267818450927734,5,191
55,27185,136,0.06295108795166016,4,136,136,0.0589146614074707,4,312,136,0.05075645446777344,5,281
56,25156,121,0.05492258071899414,6,121,121,0.05197882652282715,5,310,122,0.04318809509277344,5,278
57,24536,118,0.05109000205993652,5,118,118,0.04816937446594238,5,317,118,0.03956103324890137,6,282
58,26436,117,0.05612778663635254,6,117,120,0.052527666091918945,6,319,120,0.04569888114929199,4,293
59,29520,135,0.06940174102783203,4,135,135,0.05927920341491699,5,326,135,0.055951595306396484,5,299
60,27610,131,0.06072831153869629,3,131,131,0.055565595626831055,4,321,131,0.05227470397949219,4,291
61,30096,133,0.06644368171691895,5,133,133,0.058950185775756836,3,327,133,0.06001567840576172,3,312
62,26667,159,0.06824922561645508,4,159,159,0.0682528018951416,6,327,159,0.05745577812194824,5,300
63,27146,143,0.07079720497131348,6,143,143,0.06129646301269531,3,322,143,0.05636024475097656,6,318
